Donor ID,Donor City,Donor State,Donor Is Teacher,Donor Zip
bdd640fb06671ad11c80317fa3b1799d,San Francisco,California,Yes,114
8b9d2434e465e150bd9c66b3ad3c2d6d,San Jose,California,Yes,105
9a1de644815ef6d13b8faa1837f8a88b,San Francisco,California,No,728
72ff5d2a386ecbe06b65a6a48b8148f6,Houston,Texas,No,173
47229389571aa8766c307511b2b9437a,San Diego,California,Yes,399
580d7b71d8f564135be6128e18c26797,Houston,Texas,No,559
60e7a113ec1b8ca1f91e1d4c1ff49b78,San Diego,California,No,643
93cd59bf5c941cf0dc98d2c1e2acf72f,Los Angeles,California,Yes,243
146d3f31fc377a4c4a15544dc5e7ce8a,Miami,Florida,No,474
29a3b2e95d65a441d58842dea2bc372f,Brooklyn,New York,No,728
12476f57a5e5a5abaefcfad8efc89849,Dallas,Texas,No,260
451b4cf36123fdf77656af7229d4beef,Unknown,other,Yes,342
0e51f30dc6a7ee39c4b032ccd7c524a5,Los Angeles,California,No,420
e9c349e03602f8ac10f1bc81448aaa9e,Greensboro,North Carolina,Yes,521
a491f0b2ea1fca65e27a984d654821d0,Bronx,New York,Yes,772
bf3c4c06434308bc89fa6a688fb5d27b,Fort Worth,Texas,No,234
827050a82369b584ff5e9ff0ff50bde4,New York,New York,No,166
ae340454cac5b68c28f49481a0a04dc4,New York,New York,No,620
405cacec877409a977d21e02ff01cf99,London,other,No,127
c03987108976e334e2817efdae849217,Sacramento,California,No,310
00d4af5974273ca3287d06ca6f4cc69a,Paris,other,No,790
1b3dbd5ce9a1fa6f81f76d1c2dbc2134,Orlando,Florida,No,529
5fb8d16c2720797d32ebd6899be578c7,Rockford,Illinois,No,954
99546eb400257ad1eb2263dd87c5421e,New York,New York,Yes,381
ce88cb2dd4e80839fc3e058be0f3eab0,New York,New York,Yes,590
bb5e4bcf15ed626914296c07f26b4776,New York,New York,No,555
a8e56e0c20de435d2031d750c40db9b4,Rochester,New York,Yes,550
f6e07cc06c52c49f9b49bd26df57c59a,Oakland,California,No,716
66245bfa4fcca39ab683d2e6337ea2df,Paris,other,No,539
3985c3cf3f76be1d1efa21977394988f,Los Angeles,California,No,245
122c9a5601d7425638602ab696a402f2,Chicago,Illinois,Yes,937
1223b5135496f63cdc1110c1080aadfb,Austin,Texas,No,229
ef7ddc76b92da22b21df306f8a0b3c33,Tallahassee,Florida,No,813
30beb45f683514f2ceb81f9d7914c120,Sacramento,California,No,443
baa4b71add2467ac778eedb3693dffbc,Sacramento,California,No,110
56dc8907ba6c34ab6712303a0f844fef,Miami,Florida,Yes,204
6c006f6123e2fcb472d8567d894a05e4,San Jose,California,Yes,955
dc815fe7ceda8bbb71710434134c6c92,Miami,Florida,Yes,563
17e011b7f810238303c72ba8d605e770,Raleigh,North Carolina,Yes,507
66aa9385dd59ba7136b824817b3a4e3e,Raleigh,North Carolina,No,409
c8fe3ccdc8b8d9c6ed3049cf43e458fc,Buffalo,New York,No,758
